Index,random,ID,Dataset,Ground Truth
562,768212,98d93985572f8d2b715ec3d2d450baaa8f5fd5df,CNN/Daily Mail,The outgoing First Minister – who will hand over to Nicola Sturgeon next week - is expected to announce that he will launch a dramatic bid to return to Westminster within days.
563,768212,98d93985572f8d2b715ec3d2d450baaa8f5fd5df,CNN/Daily Mail,"The Tories and LibDems have already placed their local parties in the Aberdeenshire seat of Gordon on a war-footing, as the Scottish Daily Mail exclusively revealed last month, with that seat still considered the most likely option by most observers."
564,768212,98d93985572f8d2b715ec3d2d450baaa8f5fd5df,CNN/Daily Mail,LibDem grandee Sir Malcolm Bruce is standing down and Gordon covers the Aberdeenshire East constituency represented by Mr Salmond at Holyrood.
565,768212,98d93985572f8d2b715ec3d2d450baaa8f5fd5df,CNN/Daily Mail,"However, the LibDem candidate is a former journalist, Christine Jardine, who has no public profile."
566,768212,98d93985572f8d2b715ec3d2d450baaa8f5fd5df,CNN/Daily Mail,One senior Nationalist source said: 'Alex wants a scalp.
567,768212,98d93985572f8d2b715ec3d2d450baaa8f5fd5df,CNN/Daily Mail,"He won't get that in Gordon and he has a pick of any seat.' Mr Salmond will officially hand over to Nicola Sturgeon next week, when she becomes SNP leader and First Minister ."
568,768212,98d93985572f8d2b715ec3d2d450baaa8f5fd5df,CNN/Daily Mail,Ex-PM Gordon Brown would be drafted in for the general election if Jim Murphy becomes Scottish Labour leader .
569,768212,98d93985572f8d2b715ec3d2d450baaa8f5fd5df,CNN/Daily Mail,Gordon Brown is set to play a major campaigning role in next year's General Election if Jim Murphy wins the increasingly bitter Labour leadership battle.
570,768212,98d93985572f8d2b715ec3d2d450baaa8f5fd5df,CNN/Daily Mail,Mr Murphy yesterday revealed he has spoken to the former Prime Minister as the contest to replace Johann Lamont intensified.
571,768212,98d93985572f8d2b715ec3d2d450baaa8f5fd5df,CNN/Daily Mail,"Today, his main rival Neil Findlay – a staunch left-winger – will launch his leadership bid with a thinly-veiled attack on career politicians."
572,768212,98d93985572f8d2b715ec3d2d450baaa8f5fd5df,CNN/Daily Mail,"Many in the party wanted Gordon Brown to take control of Scottish Labour, but he declined to return to frontline politics."
573,768212,98d93985572f8d2b715ec3d2d450baaa8f5fd5df,CNN/Daily Mail,"However, Mr Murphy said: 'I envision Gordon Brown having a big part to play."
574,768212,98d93985572f8d2b715ec3d2d450baaa8f5fd5df,CNN/Daily Mail,I spoke to him at length and I would like Gordon to have a big part in our election campaign.
575,768212,98d93985572f8d2b715ec3d2d450baaa8f5fd5df,CNN/Daily Mail,'He was so formidable during the referendum campaign and I want him to use his energy and passion again for Scottish Labour.
576,768212,98d93985572f8d2b715ec3d2d450baaa8f5fd5df,CNN/Daily Mail,'It will be for geeing up the troops but also for convincing voters.
577,768212,98d93985572f8d2b715ec3d2d450baaa8f5fd5df,CNN/Daily Mail,Labour has got to come together as a team because teams win whereas divided groups lose.' Mr Alexander would be an easy target as Mr Salmond could blame him for the Tory-LibDem austerity programme.
578,768212,98d93985572f8d2b715ec3d2d450baaa8f5fd5df,CNN/Daily Mail,"Latest polls suggest the LibDems could be wiped out in nearly all their seats north of the Border, except Scottish Secretary Alistair Carmichael's Orkney and Shetland stronghold."
579,768212,98d93985572f8d2b715ec3d2d450baaa8f5fd5df,CNN/Daily Mail,"However, a Scottish Liberal Democrat spokeswoman said: 'If the man who installed the hated average speed cameras on the A9, abolished Northern Constabulary and stood by the routine arming of police wants to run for a seat nearly 100 miles from his home, we think he should bring it on."
580,768212,98d93985572f8d2b715ec3d2d450baaa8f5fd5df,CNN/Daily Mail,"People in Inverness deserve better than being someone's second best.' Mr Salmond is known to be fond of working in Westminster, and was an MP for Banff and Buchan for 23 years until 2010."
581,768212,98d93985572f8d2b715ec3d2d450baaa8f5fd5df,CNN/Daily Mail,"He could return as the party's Westminster leader, replacing Angus Robertson who observers believe has already been sidelined."
582,768212,98d93985572f8d2b715ec3d2d450baaa8f5fd5df,CNN/Daily Mail,The SNP has not yet chosen its candidates for May's General Election.
583,768212,98d93985572f8d2b715ec3d2d450baaa8f5fd5df,CNN/Daily Mail,Mr Salmond will almost certainly not contest his old Banff and Buchan seat as it already represented by the party's Eilidh Whiteford.
584,768212,98d93985572f8d2b715ec3d2d450baaa8f5fd5df,CNN/Daily Mail,"In Inverness, Nairn, Badenoch and Strathspey, Mr Alexander's main challenge came from Labour in the 2010 General Election."
585,768212,98d93985572f8d2b715ec3d2d450baaa8f5fd5df,CNN/Daily Mail,"But the Holyrood seat of Inverness and Nairn is represented by the SNP's Fergus Ewing, who won in 2011 with a massive majority of nearly 10,000, and Nationalist strategists believe they can therefore challenge Mr Alexander next May."
586,768212,98d93985572f8d2b715ec3d2d450baaa8f5fd5df,CNN/Daily Mail,"The easier option for Mr Salmond would be Gordon, where the LibDems currently have a majority of 6,748 on a 36 per cent share of the vote."
587,768212,98d93985572f8d2b715ec3d2d450baaa8f5fd5df,CNN/Daily Mail,"The SNP moved ahead of Labour and the Tories into second place in 2010, and in the 2011 Scottish Parliament election, Mr Salmond was returned in Aberdeenshire East with a massive majority of 15,295."
588,768212,98d93985572f8d2b715ec3d2d450baaa8f5fd5df,CNN/Daily Mail,"One LibDem source in the area said: 'We haven't heard anything officially, but we're expecting Salmond to make an announcement any day."
589,768212,98d93985572f8d2b715ec3d2d450baaa8f5fd5df,CNN/Daily Mail,'But we're confident we can beat him – he's not as popular as he was in 2011 and the referendum saw a 60 per cent No vote in this area.
590,768212,98d93985572f8d2b715ec3d2d450baaa8f5fd5df,CNN/Daily Mail,"People used to see him as invincible, but that's not the case now."
591,768212,98d93985572f8d2b715ec3d2d450baaa8f5fd5df,CNN/Daily Mail,"'He's something of a spent force.' During an episode of the BBC show Question Time last month, filmed in Liverpool, Mr Salmond was asked by presenter David Dimbleby whether he would consider a return to Westminster."
592,768212,98d93985572f8d2b715ec3d2d450baaa8f5fd5df,CNN/Daily Mail,"The First Minister replied: 'The answer to your question David, absolutely decisively I can tell you I haven't made up my mind."
593,768212,98d93985572f8d2b715ec3d2d450baaa8f5fd5df,CNN/Daily Mail,So you'll have to wait and see.
594,768212,98d93985572f8d2b715ec3d2d450baaa8f5fd5df,CNN/Daily Mail,"'But I tell you what, when I do make up my mind, invite me back on to Question Time and I'll tell you why I did it.' Mr Dimbleby asked Mr Salmond: 'So it is not a closed door?' Mr Salmond replied: 'You can take that from what I have just told you David, that's right'."
595,717348,53a3f4dc1010cd2d1e87f3298857a131825a828a,CNN/Daily Mail,By . Chris Leadbeater .
596,717348,53a3f4dc1010cd2d1e87f3298857a131825a828a,CNN/Daily Mail,They are the fragments of the ancient world that have long been a bone of contention between Greece and Britain.
597,717348,53a3f4dc1010cd2d1e87f3298857a131825a828a,CNN/Daily Mail,And now the Parthenon Marbles have come under closer – and brighter focus – thanks to a clever technique that brings Athens’s revered past to life.
598,717348,53a3f4dc1010cd2d1e87f3298857a131825a828a,CNN/Daily Mail,The Acropolis Museum – the showpiece institution which displays many of the artefacts from the famous hill that has long been the heart of the Greek capital – has announced an ambitious idea that sees it ‘colour in’ some of its key exhibits through digital technology.
599,717348,53a3f4dc1010cd2d1e87f3298857a131825a828a,CNN/Daily Mail,Before and after: The museum is using 3D imagery to 'restore' the marbles to their original appearance .
600,717348,53a3f4dc1010cd2d1e87f3298857a131825a828a,CNN/Daily Mail,"Panels from the Parthenon temple, which were once daubed in bright hues, have been ‘restored’ to their original condition via the use of 3D digital images."
601,717348,53a3f4dc1010cd2d1e87f3298857a131825a828a,CNN/Daily Mail,"Stones from the celebrated structure’s west frieze – which show a procession of pilgrims paying tribute to Athena, the Greek goddess who gave her name to the city – have been ‘resurrected’ in this manner, with flowing capes and brandished weapons."
602,717348,53a3f4dc1010cd2d1e87f3298857a131825a828a,CNN/Daily Mail,The images have been 'scanned' onto the ancient stones to show them as they would have appeared some two-and-a-half millennia ago.
603,717348,53a3f4dc1010cd2d1e87f3298857a131825a828a,CNN/Daily Mail,Iconic: The Acropolis Museum (right) opened in 2009 as a showcase for the treasures of the Parthenon (left) The concept is part of the celebrations for the fifth anniversary of the museum’s launch.
604,717348,53a3f4dc1010cd2d1e87f3298857a131825a828a,CNN/Daily Mail,"A striking structure of glass and concrete, the museum opened in June 2009 as a modern showcase for the treasures of the Acropolis – on whose southern slope it sits."
605,717348,53a3f4dc1010cd2d1e87f3298857a131825a828a,CNN/Daily Mail,"‘In the first five years of life, the Acropolis Museum has fulfilled our country’s high expectations,’ says Dimitros Pandermalis, the museum’s president."
606,717348,53a3f4dc1010cd2d1e87f3298857a131825a828a,CNN/Daily Mail,"‘New technologies are increasingly finding their place in the museum, and now offer essential tools to aid the understanding of the great exhibits.’ Landmark: Thanks to its lofty location, the Parthenon is visible from many corners of Athens ."
607,717348,53a3f4dc1010cd2d1e87f3298857a131825a828a,CNN/Daily Mail,"The museum has been regarded as a considerable success since it opened its doors, welcoming over 6.5 million people in its first half-decade – over 170,000 of them British."
608,717348,53a3f4dc1010cd2d1e87f3298857a131825a828a,CNN/Daily Mail,"Its arrival has rekindled the debate about the fate of the Elgin Marbles – panels from the Parthenon which, notoriously, are currently on show at the British Museum in London."
609,717348,53a3f4dc1010cd2d1e87f3298857a131825a828a,CNN/Daily Mail,"While the Acropolis Museum holds around half of the Great Panathenaia – the main frieze which circled the Parthenon, telling a single story about worship in the ancient city – the other half has been kept in London for over two centuries."
610,717348,53a3f4dc1010cd2d1e87f3298857a131825a828a,CNN/Daily Mail,"Striking: A temple to the Greek goddess Athena, the Parthenon was constructed in the fifth century BC ."
611,717348,53a3f4dc1010cd2d1e87f3298857a131825a828a,CNN/Daily Mail,The Marbles were removed from situ between 1801 and 1812 by the British collector of antiquities Lord Elgin – nominally for their protection at a time when Greece was occupied by Ottoman Turkey.
612,717348,53a3f4dc1010cd2d1e87f3298857a131825a828a,CNN/Daily Mail,"However, the advent of the Acropolis Museum as a world-class facility on the doorsteps of the temple has amplified the calls for the Marbles to return home."
613,717348,53a3f4dc1010cd2d1e87f3298857a131825a828a,CNN/Daily Mail,"‘We comfortably welcome 3,000 visitors a day, and we are proud to have been recognised as being amongst the three best museums in the world,’ Mr Pandermalis adds."
614,717348,53a3f4dc1010cd2d1e87f3298857a131825a828a,CNN/Daily Mail,Blast from the past: The 're-colouring' of the friezes is part of the celebrations for the museum's fifth birthday .
615,717348,53a3f4dc1010cd2d1e87f3298857a131825a828a,CNN/Daily Mail,"Long viewed as one of the finest remnants of the ancient era (although it was not considered one of the original ‘Seven Wonders of the World’), the Parthenon was constructed in the fifth century BC."
616,717348,53a3f4dc1010cd2d1e87f3298857a131825a828a,CNN/Daily Mail,"It remains an Athenian landmark, visible from most corners of the city."
617,421263,62c6aa3b4bac6cbc4f8c2c17923f7810252ad7c2,CNN/Daily Mail,"By . Daily Mail Reporter . PUBLISHED: . 00:36 EST, 23 October 2012 . | . UPDATED: ."
618,421263,62c6aa3b4bac6cbc4f8c2c17923f7810252ad7c2,CNN/Daily Mail,"03:21 EST, 23 October 2012 ."
619,421263,62c6aa3b4bac6cbc4f8c2c17923f7810252ad7c2,CNN/Daily Mail,"Terror group Al-Qaeda are furious that Malala Yousafzai - who was shot in the head in a botched Taliban assassination - is being hailed a heroine around the world, it was reported last night."
620,421263,62c6aa3b4bac6cbc4f8c2c17923f7810252ad7c2,CNN/Daily Mail,"Would-be killers were sent to shoot the girl, 15, because she has campaigned for womens' rights and educating girls in the Swat Valley area of Pakistan, which was under complete Taliban control from 2007 to 2009."
621,421263,62c6aa3b4bac6cbc4f8c2c17923f7810252ad7c2,CNN/Daily Mail,"But their attempt to re-assert power backfired: First by failing to kill brave Malala, and then by sparking protests across Pakistan in support of the schoolgirl."
622,421263,62c6aa3b4bac6cbc4f8c2c17923f7810252ad7c2,CNN/Daily Mail,"Care: Pakistani shooting victim Malala Yousufzai, who is recovering in Queen Elizabeth Hospital in Birmingham ."
623,421263,62c6aa3b4bac6cbc4f8c2c17923f7810252ad7c2,CNN/Daily Mail,Support: Campaigners gather for a vigil for Malala Yousafzai in Birmingham's Victoria Square last week .
624,421263,62c6aa3b4bac6cbc4f8c2c17923f7810252ad7c2,CNN/Daily Mail,"Sunni clerics in the country even issued a fatwa against the Taliban, decrying an attack on a girl as un-Islamic."
625,421263,62c6aa3b4bac6cbc4f8c2c17923f7810252ad7c2,CNN/Daily Mail,"But Al-Qaeda member Ustad Ahmad Farooq compared the attack on Western military operations, saying in a letter: 'Nobody spoke up for thousands of such Malalas who became victims of military operations, and nobody protested for them on the roads,’ reported Fox News."
626,421263,62c6aa3b4bac6cbc4f8c2c17923f7810252ad7c2,CNN/Daily Mail,"He added: ‘But these circles made so much noise when we targeted this girl who made fun of jihad, the veil and other Islamic values on behest of the British Broadcasting Corporation."
627,421263,62c6aa3b4bac6cbc4f8c2c17923f7810252ad7c2,CNN/Daily Mail,‘This attack created shockwaves in the ruling circles around the world.
628,421263,62c6aa3b4bac6cbc4f8c2c17923f7810252ad7c2,CNN/Daily Mail,They issued a number of statements condemning the attack on Malala.
629,421263,62c6aa3b4bac6cbc4f8c2c17923f7810252ad7c2,CNN/Daily Mail,Globally: Indian students participate in a prayer ceremony in support of and for the recovery of Malala Yousufzai .
